category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Metabolism	Global and overview maps	dosa01200	Carbon metabolism	51/689	226/3900	0.225663716814159	1.27734179328769	1.98960122070703	0.0313777763806606	0.01	0.01	Os09g0408600/Os08g0502700/Os05g0524400/Os01g0110700/Os08g0439000/Os03g0773800/Os02g0600400/Os05g0194900/Os04g0459500/Os10g0204400/Os02g0751800/Os01g0742500/Os04g0490800/Os05g0429000/Os01g0328700/Os01g0191700/Os07g0410100/Os07g0621800/Os02g0115700/Os03g0266200/Os08g0440800/Os02g0232400/Os08g0154300/Os03g0738400/Os09g0446800/Os03g0255500/Os06g0655100/Os09g0433900/Os05g0574400/Os01g0682500/Os03g0131200/Os04g0119400/Os01g0276700/Os07g0176900/Os06g0727200/Os01g0110400/Os06g0246500/Os01g0654500/Os09g0252100/Os06g0564500/Os03g0776000/Os06g0256500/Os06g0611900/Os01g0711400/Os08g0366000/Os01g0874900/Os06g0486900/Os11g0455800/Os03g0136900/Os03g0815200/Os08g0120000	51
Genetic Information Processing	Folding, sorting and degradation	dosa04141	Protein processing in endoplasmic reticulum	35/689	156/3900	0.224358974358974	1.2699564586357	1.59387470076175	0.01	0.01	0.01	Os05g0507300/Os11g0199200/Os05g0364500/Os01g0911200/Os12g0514500/Os05g0209100/Os06g0716700/Os05g0460000/Os11g0703900/Os03g0821100/Os08g0100400/Os01g0840100/Os02g0100100/Os03g0259300/Os11g0610700/Os03g0151800/Os01g0276800/Os07g0187700/Os01g0556400/Os09g0512700/Os02g0554900/Os04g0402100/Os10g0438100/Os03g0276500/Os05g0519900/Os01g0339900/Os05g0301500/Os09g0322800/Os03g0742800/Os05g0156300/Os07g0246200/Os07g0497400/Os03g0277300/Os01g0102700/Os06g0163400	35
Metabolism	Carbohydrate metabolism	dosa00500	Starch and sucrose metabolism	31/689	125/3900	0.248	1.40377358490566	2.12520342931898	0.025843094615448	0.01	0.01	Os06g0676700/Os06g0726400/Os09g0569200/Os10g0323500/Os04g0474800/Os03g0749500/Os02g0534400/Os01g0742500/Os08g0473900/Os02g0139300/Os04g0413500/Os03g0401300/Os03g0749300/Os06g0194900/Os02g0184400/Os02g0790500/Os05g0580000/Os03g0340500/Os02g0528200/Os08g0509400/Os03g0703100/Os03g0329500/Os01g0730300/Os02g0753000/Os03g0776000/Os06g0256500/Os04g0249500/Os04g0309600/Os10g0521000/Os01g0633100/Os04g0624600	31
Genetic Information Processing	Transcription	dosa03040	Spliceosome	29/689	154/3900	0.188311688311688	1.06591521685861	0.386570077955423	0.01	0.01	0.01	Os06g0566100/Os09g0249600/Os02g0831300/Os06g0608300/Os03g0566800/Os01g0639100/Os01g0549400/Os09g0407900/Os03g0717600/Os09g0298400/Os05g0460000/Os03g0263500/Os06g0343100/Os11g0703900/Os03g0821100/Os01g0840100/Os08g0416400/Os03g0347200/Os08g0127700/Os02g0137400/Os03g0278300/Os03g0276500/Os03g0374575/Os03g0344100/Os02g0827300/Os07g0508000/Os03g0277300/Os11g0689400/Os03g0110400	29
Metabolism	Carbohydrate metabolism	dosa00010	Glycolysis / Gluconeogenesis	28/689	112/3900	0.25	1.41509433962264	2.06450963072941	0.0300020269219886	0.01	0.01	Os09g0408600/Os04g0540600/Os05g0524400/Os08g0439000/Os11g0186200/Os05g0474600/Os05g0194900/Os10g0204400/Os02g0751800/Os01g0742500/Os11g0210600/Os01g0328700/Os01g0191700/Os07g0410100/Os07g0621800/Os03g0266200/Os08g0440800/Os03g0255500/Os07g0693100/Os04g0119400/Os01g0276700/Os02g0647900/Os06g0246500/Os06g0270900/Os09g0440300/Os03g0776000/Os06g0256500/Os03g0293500	28
Cellular Processes	Transport and catabolism	dosa04144	Endocytosis	27/689	127/3900	0.21259842519685	1.203387312435	1.07931544341386	0.01	0.01	0.01	Os12g0500700/Os01g0141100/Os06g0247800/Os07g0260400/Os04g0669300/Os03g0241900/Os10g0476400/Os05g0460000/Os11g0703400/Os11g0703900/Os03g0821100/Os01g0840100/Os03g0854100/Os10g0169800/Os10g0495300/Os03g0276500/Os06g0687800/Os06g0604200/Os08g0128300/Os02g0822500/Os03g0277300/Os01g0661500/Os11g0629200/Os06g0604300/Os09g0543100/Os01g0265100/Os03g0666100	27
Genetic Information Processing	Translation	dosa03013	Nucleocytoplasmic transport	24/689	80/3900	0.3	1.69811320754717	2.92216841506428	0.0044079379333376	0.01	0.01	Os03g0178000/Os03g0177900/Os03g0177500/Os03g0177400/Os05g0543200/Os01g0611100/Os03g0566800/Os01g0639100/Os09g0298400/Os05g0574500/Os07g0495900/Os06g0305200/Os03g0347200/Os03g0278300/Os05g0353400/Os04g0440100/Os07g0575100/Os05g0589000/Os07g0613300/Os01g0635400/Os06g0600301/Os03g0349000/Os01g0235400/Os03g0110400	24
Metabolism	Lipid metabolism	dosa00564	Glycerophospholipid metabolism	23/689	92/3900	0.25	1.41509433962264	1.86620062613012	0.0463014782328336	0.01	0.01	Os04g0634700/Os07g0260400/Os01g0855000/Os09g0308900/Os05g0495700/Os01g0801600/Os01g0175000/Os04g0615100/Os12g0121300/Os01g0955000/Os07g0531600/Os02g0119800/Os10g0577900/Os10g0387000/Os03g0810900/Os01g0939600/Os06g0604200/Os06g0649900/Os01g0631400/Os06g0604300/Os01g0717000/Os09g0543100/Os08g0161800	23
Metabolism	Carbohydrate metabolism	dosa00630	Glyoxylate and dicarboxylate metabolism	22/689	66/3900	0.333333333333333	1.88679245283019	3.36537897830158	0.00144813324246693	0.01	0.01	Os08g0502700/Os03g0773800/Os04g0683700/Os04g0490800/Os05g0429000/Os01g0328700/Os03g0223400/Os02g0115700/Os02g0232400/Os03g0738400/Os05g0574400/Os01g0682500/Os03g0131200/Os06g0727200/Os01g0110400/Os09g0252100/Os06g0611900/Os01g0711400/Os01g0874900/Os06g0486900/Os11g0455800/Os03g0136900	22
Metabolism	Carbohydrate metabolism	dosa00620	Pyruvate metabolism	22/689	79/3900	0.278481012658228	1.57630761882016	2.39687543022912	0.0157738984872756	0.01	0.01	Os09g0408600/Os04g0540600/Os01g0110700/Os11g0186200/Os03g0773800/Os05g0474600/Os10g0204400/Os11g0210600/Os01g0328700/Os07g0410100/Os07g0621800/Os03g0255500/Os05g0574400/Os04g0119400/Os01g0276700/Os02g0647900/Os01g0110400/Os06g0246500/Os09g0252100/Os06g0270900/Os09g0440300/Os08g0366000	22
